Timestamp	Nucleotide database	Proteindatabase
2023-11-22 21:25:23	chocophlan-DEMO-3.0.0-12052021	uniref-uniref50_diamond-3.0.0-13052021
2023-11-22 21:25:59	chocophlan-DEMO-3.0.0-12052021	uniref-uniref90_diamond-3.0.0-13052021
2023-11-22 21:26:28	chocophlan-DEMO-3.0.0-12052021	uniref-uniref50_ec_filtered_diamond-3.6.0-29032023
2023-11-22 21:27:26	chocophlan-DEMO-3.0.0-12052021	uniref-DEMO_diamond-3.0.0-12052021
